Time;Voltage;Current;Power;
19:35:42 12/06/2024;5.06;0.508;2.570;
19:35:43 12/06/2024;5.06;0.506;2.560;
19:35:43 12/06/2024;5.06;0.506;2.560;
19:35:44 12/06/2024;5.06;0.512;2.590;
19:35:44 12/06/2024;5.06;0.505;2.555;
19:35:45 12/06/2024;5.06;0.500;2.530;
19:35:45 12/06/2024;5.06;0.505;2.555;
19:35:46 12/06/2024;5.06;0.507;2.565;
19:35:46 12/06/2024;5.06;0.510;2.580;
19:35:47 12/06/2024;5.06;0.509;2.575;
19:35:47 12/06/2024;5.06;0.504;2.550;
19:35:48 12/06/2024;5.06;0.519;2.626;
19:35:48 12/06/2024;5.05;0.563;2.843;
19:35:49 12/06/2024;5.06;0.511;2.585;
19:35:49 12/06/2024;5.05;0.550;2.777;
19:35:50 12/06/2024;5.06;0.507;2.565;
19:35:50 12/06/2024;5.06;0.510;2.580;
19:35:51 12/06/2024;5.06;0.507;2.565;
19:35:51 12/06/2024;5.06;0.509;2.575;
19:35:52 12/06/2024;5.06;0.511;2.585;
19:35:52 12/06/2024;5.06;0.498;2.519;
19:35:53 12/06/2024;5.06;0.506;2.560;
19:35:53 12/06/2024;5.06;0.511;2.585;
19:35:54 12/06/2024;5.06;0.508;2.570;
19:35:54 12/06/2024;5.06;0.512;2.590;
19:35:55 12/06/2024;5.06;0.503;2.545;
19:35:55 12/06/2024;5.06;0.510;2.580;
19:35:56 12/06/2024;5.06;0.508;2.570;
19:35:56 12/06/2024;5.06;0.510;2.580;
19:35:57 12/06/2024;5.06;0.522;2.641;
19:35:57 12/06/2024;5.06;0.513;2.595;
19:35:58 12/06/2024;5.06;0.506;2.560;
19:35:58 12/06/2024;5.06;0.509;2.575;
19:35:59 12/06/2024;5.06;0.505;2.555;
19:35:59 12/06/2024;5.06;0.507;2.565;
19:36:00 12/06/2024;5.06;0.524;2.651;
19:36:00 12/06/2024;5.06;0.508;2.570;
19:36:01 12/06/2024;5.06;0.512;2.590;
19:36:01 12/06/2024;5.06;0.503;2.545;
19:36:02 12/06/2024;5.06;0.503;2.545;
19:36:02 12/06/2024;5.06;0.505;2.555;
19:36:03 12/06/2024;5.06;0.508;2.570;
19:36:03 12/06/2024;5.06;0.526;2.661;
19:36:04 12/06/2024;5.06;0.510;2.580;
19:36:04 12/06/2024;5.06;0.505;2.555;
19:36:05 12/06/2024;5.06;0.506;2.560;
19:36:05 12/06/2024;5.06;0.502;2.540;
19:36:06 12/06/2024;5.06;0.506;2.560;
19:36:06 12/06/2024;5.06;0.514;2.600;
19:36:07 12/06/2024;5.05;0.603;3.045;
19:36:07 12/06/2024;5.06;0.510;2.580;
19:36:08 12/06/2024;5.06;0.516;2.610;
19:36:08 12/06/2024;5.06;0.514;2.600;
19:36:09 12/06/2024;5.06;0.505;2.555;
19:36:09 12/06/2024;5.06;0.507;2.565;
19:36:10 12/06/2024;5.06;0.504;2.550;
19:36:10 12/06/2024;5.06;0.509;2.575;
19:36:11 12/06/2024;5.06;0.502;2.540;
19:36:11 12/06/2024;5.06;0.508;2.570;
19:36:12 12/06/2024;5.06;0.503;2.545;
19:36:12 12/06/2024;5.06;0.513;2.595;
19:36:13 12/06/2024;5.06;0.506;2.560;
19:36:13 12/06/2024;5.06;0.507;2.565;
19:36:14 12/06/2024;5.05;0.586;2.959;
19:36:14 12/06/2024;5.06;0.498;2.519;
19:36:15 12/06/2024;5.05;0.594;2.999;
19:36:15 12/06/2024;5.06;0.504;2.550;
19:36:16 12/06/2024;5.06;0.507;2.565;
19:36:16 12/06/2024;5.05;0.563;2.843;
19:36:17 12/06/2024;5.06;0.532;2.691;
19:36:17 12/06/2024;5.06;0.518;2.621;
19:36:18 12/06/2024;5.06;0.511;2.585;
19:36:18 12/06/2024;5.06;0.510;2.580;
19:36:19 12/06/2024;5.06;0.512;2.590;
19:36:19 12/06/2024;5.06;0.517;2.616;
19:36:20 12/06/2024;5.06;0.506;2.560;
19:36:20 12/06/2024;5.06;0.511;2.585;
19:36:21 12/06/2024;5.06;0.508;2.570;
19:36:21 12/06/2024;5.06;0.508;2.570;
19:36:22 12/06/2024;5.06;0.505;2.555;
19:36:22 12/06/2024;5.06;0.514;2.600;
19:36:23 12/06/2024;5.06;0.511;2.585;
19:36:23 12/06/2024;5.06;0.509;2.575;
19:36:24 12/06/2024;5.06;0.517;2.616;
19:36:24 12/06/2024;5.05;0.539;2.721;
19:36:25 12/06/2024;5.06;0.507;2.565;
19:36:25 12/06/2024;5.06;0.532;2.691;
19:36:26 12/06/2024;5.06;0.508;2.570;
19:36:26 12/06/2024;5.06;0.515;2.605;
19:36:27 12/06/2024;5.06;0.506;2.560;
19:36:27 12/06/2024;5.06;0.506;2.560;
19:36:28 12/06/2024;5.06;0.522;2.641;
19:36:28 12/06/2024;5.05;0.550;2.777;
19:36:29 12/06/2024;5.06;0.509;2.575;
19:36:29 12/06/2024;5.06;0.520;2.631;
19:36:30 12/06/2024;5.06;0.508;2.570;
19:36:30 12/06/2024;5.06;0.506;2.560;
19:36:31 12/06/2024;5.06;0.509;2.575;
19:36:31 12/06/2024;5.06;0.501;2.535;
19:36:32 12/06/2024;5.06;0.512;2.590;
19:36:32 12/06/2024;5.06;0.505;2.555;
19:36:33 12/06/2024;5.06;0.508;2.570;
19:36:33 12/06/2024;5.06;0.507;2.565;
19:36:34 12/06/2024;5.06;0.508;2.570;
19:36:34 12/06/2024;5.06;0.505;2.555;
19:36:35 12/06/2024;5.06;0.507;2.565;
19:36:35 12/06/2024;5.06;0.514;2.600;
19:36:36 12/06/2024;5.06;0.503;2.545;
19:36:36 12/06/2024;5.06;0.501;2.535;
19:36:37 12/06/2024;5.06;0.505;2.555;
19:36:37 12/06/2024;5.05;0.538;2.716;
19:36:38 12/06/2024;5.06;0.499;2.524;
19:36:38 12/06/2024;5.06;0.500;2.530;
19:36:39 12/06/2024;5.06;0.508;2.570;
19:36:39 12/06/2024;5.06;0.505;2.555;
19:36:40 12/06/2024;5.06;0.513;2.595;
19:36:40 12/06/2024;5.06;0.514;2.600;
19:36:41 12/06/2024;5.06;0.503;2.545;
19:36:41 12/06/2024;5.06;0.507;2.565;
19:36:42 12/06/2024;5.06;0.508;2.570;
19:36:42 12/06/2024;5.06;0.500;2.530;
19:36:43 12/06/2024;5.05;0.552;2.787;
19:36:43 12/06/2024;5.06;0.511;2.585;
19:36:44 12/06/2024;5.06;0.503;2.545;
19:36:44 12/06/2024;5.06;0.509;2.575;
19:36:45 12/06/2024;5.06;0.507;2.565;
19:36:45 12/06/2024;5.06;0.509;2.575;
19:36:46 12/06/2024;5.06;0.517;2.616;
19:36:46 12/06/2024;5.06;0.504;2.550;
19:36:47 12/06/2024;5.06;0.508;2.570;
19:36:47 12/06/2024;5.06;0.508;2.570;
19:36:48 12/06/2024;5.06;0.502;2.540;
19:36:48 12/06/2024;5.05;0.530;2.676;
19:36:49 12/06/2024;5.06;0.515;2.605;
19:36:49 12/06/2024;5.06;0.502;2.540;
19:36:50 12/06/2024;5.06;0.505;2.555;
19:36:50 12/06/2024;5.06;0.504;2.550;
19:36:51 12/06/2024;5.06;0.502;2.540;
19:36:51 12/06/2024;5.06;0.498;2.519;
19:36:52 12/06/2024;5.05;0.531;2.681;
19:36:52 12/06/2024;5.06;0.499;2.524;
19:36:53 12/06/2024;5.06;0.509;2.575;
19:36:53 12/06/2024;5.06;0.505;2.555;
19:36:54 12/06/2024;5.06;0.505;2.555;
19:36:54 12/06/2024;5.06;0.501;2.535;
19:36:55 12/06/2024;5.06;0.508;2.570;
19:36:55 12/06/2024;5.06;0.501;2.535;
19:36:56 12/06/2024;5.06;0.538;2.722;
19:36:56 12/06/2024;5.06;0.506;2.560;
19:36:57 12/06/2024;5.06;0.503;2.545;
19:36:57 12/06/2024;5.06;0.505;2.555;
19:36:58 12/06/2024;5.06;0.505;2.555;
19:36:58 12/06/2024;5.06;0.510;2.580;
19:36:59 12/06/2024;5.06;0.505;2.555;
19:36:59 12/06/2024;5.06;0.511;2.585;
19:37:00 12/06/2024;5.06;0.512;2.590;
19:37:00 12/06/2024;5.06;0.509;2.575;
19:37:01 12/06/2024;5.06;0.505;2.555;
19:37:01 12/06/2024;5.06;0.512;2.590;
19:37:02 12/06/2024;5.06;0.505;2.555;
19:37:02 12/06/2024;5.06;0.511;2.585;
19:37:03 12/06/2024;5.06;0.512;2.590;
19:37:03 12/06/2024;5.06;0.505;2.555;
19:37:04 12/06/2024;5.06;0.508;2.570;
19:37:04 12/06/2024;5.06;0.512;2.590;
19:37:05 12/06/2024;5.06;0.512;2.590;
19:37:05 12/06/2024;5.06;0.510;2.580;
19:37:06 12/06/2024;5.06;0.505;2.555;
19:37:06 12/06/2024;5.06;0.505;2.555;
19:37:07 12/06/2024;5.06;0.510;2.580;
19:37:07 12/06/2024;5.06;0.509;2.575;
19:37:08 12/06/2024;5.06;0.507;2.565;
19:37:08 12/06/2024;5.06;0.506;2.560;
19:37:09 12/06/2024;5.06;0.508;2.570;
19:37:09 12/06/2024;5.06;0.515;2.605;
19:37:10 12/06/2024;5.05;0.542;2.737;
19:37:10 12/06/2024;5.06;0.506;2.560;
19:37:11 12/06/2024;5.06;0.508;2.570;
19:37:11 12/06/2024;5.06;0.512;2.590;
19:37:12 12/06/2024;5.06;0.503;2.545;
19:37:12 12/06/2024;5.06;0.506;2.560;
19:37:13 12/06/2024;5.05;0.533;2.691;
19:37:13 12/06/2024;5.06;0.511;2.585;
19:37:14 12/06/2024;5.06;0.506;2.560;
19:37:14 12/06/2024;5.06;0.507;2.565;
19:37:15 12/06/2024;5.06;0.512;2.590;
19:37:15 12/06/2024;5.06;0.507;2.565;
19:37:16 12/06/2024;5.06;0.508;2.570;
19:37:16 12/06/2024;5.05;0.577;2.913;
19:37:17 12/06/2024;5.05;0.564;2.848;
19:37:17 12/06/2024;5.06;0.510;2.580;
19:37:18 12/06/2024;5.05;0.564;2.848;
19:37:18 12/06/2024;5.05;0.593;2.994;
19:37:19 12/06/2024;5.05;0.590;2.979;
19:37:19 12/06/2024;5.05;0.581;2.934;
19:37:20 12/06/2024;5.05;0.601;3.035;
19:37:20 12/06/2024;5.05;0.569;2.873;
19:37:21 12/06/2024;5.05;0.588;2.969;
19:37:21 12/06/2024;5.05;0.565;2.853;
19:37:22 12/06/2024;5.05;0.571;2.883;
19:37:22 12/06/2024;5.05;0.553;2.792;
19:37:23 12/06/2024;5.04;0.706;3.558;
19:37:23 12/06/2024;5.06;0.525;2.656;
19:37:24 12/06/2024;5.06;0.509;2.575;
19:37:24 12/06/2024;5.06;0.512;2.590;
19:37:25 12/06/2024;5.06;0.511;2.585;
19:37:25 12/06/2024;5.06;0.522;2.641;
19:37:26 12/06/2024;5.05;0.552;2.787;
19:37:26 12/06/2024;5.06;0.504;2.550;
19:37:27 12/06/2024;5.05;0.600;3.030;
19:37:27 12/06/2024;5.06;0.507;2.565;
19:37:28 12/06/2024;5.06;0.512;2.590;
19:37:28 12/06/2024;5.06;0.510;2.580;
19:37:29 12/06/2024;5.06;0.512;2.590;
19:37:29 12/06/2024;5.06;0.505;2.555;
19:37:30 12/06/2024;5.06;0.508;2.570;
19:37:30 12/06/2024;5.06;0.510;2.580;
19:37:31 12/06/2024;5.06;0.514;2.600;
19:37:31 12/06/2024;5.06;0.508;2.570;
19:37:32 12/06/2024;5.06;0.510;2.580;
19:37:32 12/06/2024;5.06;0.501;2.535;
19:37:33 12/06/2024;5.06;0.509;2.575;
19:37:33 12/06/2024;5.06;0.506;2.560;
19:37:34 12/06/2024;5.06;0.503;2.545;
19:37:34 12/06/2024;5.06;0.511;2.585;
19:37:35 12/06/2024;5.06;0.509;2.575;
19:37:35 12/06/2024;5.06;0.514;2.600;
19:37:36 12/06/2024;5.06;0.507;2.565;
19:37:36 12/06/2024;5.06;0.515;2.605;
19:37:37 12/06/2024;5.06;0.511;2.585;
19:37:37 12/06/2024;5.06;0.510;2.580;
19:37:38 12/06/2024;5.05;0.545;2.752;
19:37:38 12/06/2024;5.05;0.562;2.838;
19:37:39 12/06/2024;5.06;0.504;2.550;
19:37:39 12/06/2024;5.06;0.505;2.555;
19:37:40 12/06/2024;5.06;0.502;2.540;
19:37:40 12/06/2024;5.06;0.501;2.535;
19:37:41 12/06/2024;5.06;0.519;2.626;
19:37:41 12/06/2024;5.06;0.507;2.565;
19:37:42 12/06/2024;5.06;0.506;2.560;
19:37:42 12/06/2024;5.06;0.511;2.585;
19:37:43 12/06/2024;5.06;0.505;2.555;
19:37:43 12/06/2024;5.06;0.504;2.550;
19:37:44 12/06/2024;5.06;0.510;2.580;
19:37:44 12/06/2024;5.06;0.504;2.550;
19:37:45 12/06/2024;5.06;0.502;2.540;
19:37:45 12/06/2024;5.06;0.516;2.610;
19:37:46 12/06/2024;5.06;0.507;2.565;
19:37:46 12/06/2024;5.05;0.548;2.767;
19:37:47 12/06/2024;5.06;0.511;2.585;
19:37:47 12/06/2024;5.06;0.506;2.560;
19:37:48 12/06/2024;5.05;0.541;2.732;
19:37:48 12/06/2024;5.06;0.519;2.626;
19:37:49 12/06/2024;5.06;0.512;2.590;
19:37:49 12/06/2024;5.06;0.506;2.560;
19:37:50 12/06/2024;5.05;0.535;2.701;
19:37:50 12/06/2024;5.05;0.558;2.817;
19:37:51 12/06/2024;5.06;0.507;2.565;
19:37:51 12/06/2024;5.05;0.557;2.812;
19:37:52 12/06/2024;5.06;0.502;2.540;
19:37:52 12/06/2024;5.06;0.514;2.600;
19:37:53 12/06/2024;5.05;0.535;2.701;
19:37:53 12/06/2024;5.06;0.519;2.626;
19:37:54 12/06/2024;5.06;0.503;2.545;
19:37:54 12/06/2024;5.05;0.540;2.727;
19:37:55 12/06/2024;5.06;0.507;2.565;
19:37:55 12/06/2024;5.06;0.515;2.605;
19:37:56 12/06/2024;5.06;0.506;2.560;
19:37:56 12/06/2024;5.06;0.503;2.545;
19:37:57 12/06/2024;5.05;0.531;2.681;
19:37:57 12/06/2024;5.05;0.524;2.646;
19:37:58 12/06/2024;5.06;0.505;2.555;
19:37:58 12/06/2024;5.06;0.512;2.590;
19:37:59 12/06/2024;5.06;0.503;2.545;
19:37:59 12/06/2024;5.06;0.506;2.560;
19:38:00 12/06/2024;5.06;0.514;2.600;
19:38:00 12/06/2024;5.06;0.508;2.570;
19:38:01 12/06/2024;5.06;0.511;2.585;
19:38:01 12/06/2024;5.06;0.505;2.555;
19:38:02 12/06/2024;5.06;0.506;2.560;
19:38:02 12/06/2024;5.06;0.505;2.555;
19:38:03 12/06/2024;5.06;0.505;2.555;
19:38:03 12/06/2024;5.06;0.504;2.550;
19:38:04 12/06/2024;5.06;0.508;2.570;
19:38:04 12/06/2024;5.06;0.502;2.540;
19:38:05 12/06/2024;5.06;0.509;2.575;
19:38:05 12/06/2024;5.06;0.507;2.565;
19:38:06 12/06/2024;5.06;0.512;2.590;
19:38:06 12/06/2024;5.06;0.505;2.555;
19:38:07 12/06/2024;5.06;0.511;2.585;
19:38:07 12/06/2024;5.06;0.505;2.555;
19:38:08 12/06/2024;5.06;0.506;2.560;
19:38:08 12/06/2024;5.06;0.503;2.545;
19:38:09 12/06/2024;5.06;0.526;2.661;
19:38:09 12/06/2024;5.06;0.511;2.585;
19:38:10 12/06/2024;5.06;0.507;2.565;
19:38:10 12/06/2024;5.06;0.504;2.550;
19:38:11 12/06/2024;5.06;0.506;2.560;
19:38:11 12/06/2024;5.06;0.511;2.585;
19:38:12 12/06/2024;5.06;0.503;2.545;
19:38:12 12/06/2024;5.06;0.508;2.570;
19:38:13 12/06/2024;5.06;0.506;2.560;
19:38:13 12/06/2024;5.06;0.516;2.610;
19:38:14 12/06/2024;5.06;0.507;2.565;
19:38:14 12/06/2024;5.06;0.510;2.580;
19:38:15 12/06/2024;5.06;0.503;2.545;
19:38:15 12/06/2024;5.06;0.502;2.540;
19:38:16 12/06/2024;5.06;0.499;2.524;
19:38:16 12/06/2024;5.06;0.508;2.570;
19:38:17 12/06/2024;5.06;0.509;2.575;
19:38:17 12/06/2024;5.06;0.504;2.550;
19:38:18 12/06/2024;5.06;0.503;2.545;
19:38:18 12/06/2024;5.05;0.531;2.681;
19:38:19 12/06/2024;5.06;0.505;2.555;
19:38:19 12/06/2024;5.06;0.507;2.565;
19:38:20 12/06/2024;5.06;0.516;2.610;
19:38:20 12/06/2024;5.06;0.506;2.560;
19:38:21 12/06/2024;5.06;0.505;2.555;
19:38:21 12/06/2024;5.06;0.507;2.565;
19:38:22 12/06/2024;5.06;0.507;2.565;
19:38:23 12/06/2024;5.06;0.507;2.565;
19:38:23 12/06/2024;5.05;0.590;2.979;
19:38:23 12/06/2024;5.06;0.530;2.681;
19:38:24 12/06/2024;5.06;0.508;2.570;
19:38:25 12/06/2024;5.06;0.529;2.676;
19:38:25 12/06/2024;5.06;0.510;2.580;
19:38:26 12/06/2024;5.05;0.595;3.004;
19:38:26 12/06/2024;5.06;0.507;2.565;
19:38:27 12/06/2024;5.06;0.508;2.570;
19:38:27 12/06/2024;5.05;0.572;2.888;
19:38:28 12/06/2024;5.05;0.556;2.807;
19:38:28 12/06/2024;5.06;0.509;2.575;
19:38:29 12/06/2024;5.06;0.505;2.555;
19:38:29 12/06/2024;5.05;0.526;2.656;
19:38:30 12/06/2024;5.06;0.516;2.610;
19:38:30 12/06/2024;5.06;0.508;2.570;
19:38:31 12/06/2024;5.06;0.507;2.565;
19:38:31 12/06/2024;5.06;0.518;2.621;
19:38:32 12/06/2024;5.06;0.510;2.580;
19:38:32 12/06/2024;5.06;0.507;2.565;
19:38:33 12/06/2024;5.06;0.511;2.585;
19:38:33 12/06/2024;5.06;0.508;2.570;
19:38:34 12/06/2024;5.06;0.506;2.560;
19:38:34 12/06/2024;5.06;0.507;2.565;
19:38:35 12/06/2024;5.05;0.536;2.706;
19:38:35 12/06/2024;5.06;0.507;2.565;
19:38:36 12/06/2024;5.06;0.510;2.580;
19:38:36 12/06/2024;5.06;0.503;2.545;
19:38:37 12/06/2024;5.06;0.508;2.570;
19:38:37 12/06/2024;5.06;0.529;2.676;
19:38:38 12/06/2024;5.05;0.543;2.742;
19:38:38 12/06/2024;5.06;0.507;2.565;
19:38:39 12/06/2024;5.06;0.503;2.545;
19:38:39 12/06/2024;5.06;0.529;2.676;
19:38:40 12/06/2024;5.06;0.516;2.610;
19:38:40 12/06/2024;5.06;0.504;2.550;
19:38:41 12/06/2024;5.06;0.502;2.540;
19:38:41 12/06/2024;5.05;0.554;2.797;
19:38:42 12/06/2024;5.06;0.499;2.524;
19:38:42 12/06/2024;5.06;0.510;2.580;
19:38:43 12/06/2024;5.05;0.553;2.792;
19:38:43 12/06/2024;5.06;0.514;2.600;
19:38:44 12/06/2024;5.06;0.508;2.570;
19:38:44 12/06/2024;5.05;0.535;2.701;
19:38:45 12/06/2024;5.06;0.503;2.545;
19:38:45 12/06/2024;5.06;0.505;2.555;
19:38:46 12/06/2024;5.06;0.499;2.524;
19:38:46 12/06/2024;5.06;0.509;2.575;
19:38:47 12/06/2024;5.06;0.510;2.580;
19:38:47 12/06/2024;5.06;0.503;2.545;
19:38:48 12/06/2024;5.06;0.507;2.565;
19:38:48 12/06/2024;5.06;0.508;2.570;
19:38:49 12/06/2024;5.06;0.505;2.555;
19:38:49 12/06/2024;5.06;0.529;2.676;
19:38:50 12/06/2024;5.06;0.526;2.661;
19:38:50 12/06/2024;5.05;0.539;2.721;
19:38:51 12/06/2024;5.06;0.514;2.600;
19:38:51 12/06/2024;5.05;0.550;2.777;
19:38:52 12/06/2024;5.06;0.513;2.595;
19:38:52 12/06/2024;5.06;0.507;2.565;
19:38:53 12/06/2024;5.06;0.508;2.570;
19:38:53 12/06/2024;5.06;0.504;2.550;
19:38:54 12/06/2024;5.06;0.524;2.651;
19:38:54 12/06/2024;5.06;0.502;2.540;
19:38:55 12/06/2024;5.06;0.510;2.580;
19:38:55 12/06/2024;5.06;0.507;2.565;
19:38:56 12/06/2024;5.06;0.509;2.575;
19:38:56 12/06/2024;5.06;0.503;2.545;
19:38:57 12/06/2024;5.06;0.508;2.570;
19:38:57 12/06/2024;5.06;0.503;2.545;
19:38:58 12/06/2024;5.06;0.510;2.580;
19:38:58 12/06/2024;5.06;0.507;2.565;
19:38:59 12/06/2024;5.06;0.516;2.610;
19:38:59 12/06/2024;5.06;0.509;2.575;
19:39:00 12/06/2024;5.06;0.508;2.570;
19:39:00 12/06/2024;5.06;0.510;2.580;
19:39:01 12/06/2024;5.06;0.510;2.580;
19:39:01 12/06/2024;5.06;0.508;2.570;
19:39:02 12/06/2024;5.06;0.515;2.605;
19:39:02 12/06/2024;5.06;0.511;2.585;
19:39:03 12/06/2024;5.06;0.511;2.585;
19:39:03 12/06/2024;5.05;0.527;2.661;
19:39:04 12/06/2024;5.06;0.506;2.560;
19:39:04 12/06/2024;5.06;0.513;2.595;
19:39:05 12/06/2024;5.06;0.504;2.550;
19:39:05 12/06/2024;5.06;0.505;2.555;
19:39:06 12/06/2024;5.06;0.505;2.555;
19:39:06 12/06/2024;5.06;0.508;2.570;
19:39:07 12/06/2024;5.06;0.503;2.545;
19:39:07 12/06/2024;5.06;0.506;2.560;
19:39:08 12/06/2024;5.06;0.513;2.595;
19:39:08 12/06/2024;5.06;0.505;2.555;
19:39:09 12/06/2024;5.05;0.546;2.757;
19:39:09 12/06/2024;5.06;0.504;2.550;
19:39:10 12/06/2024;5.06;0.505;2.555;
19:39:10 12/06/2024;5.06;0.506;2.560;
19:39:11 12/06/2024;5.06;0.508;2.570;
19:39:11 12/06/2024;5.06;0.508;2.570;
19:39:12 12/06/2024;5.06;0.503;2.545;
19:39:12 12/06/2024;5.06;0.511;2.585;
19:39:13 12/06/2024;5.06;0.509;2.575;
19:39:13 12/06/2024;5.06;0.504;2.550;
19:39:14 12/06/2024;5.06;0.513;2.595;
19:39:14 12/06/2024;5.06;0.510;2.580;
19:39:15 12/06/2024;5.06;0.504;2.550;
19:39:15 12/06/2024;5.06;0.505;2.555;
19:39:16 12/06/2024;5.05;0.582;2.939;
19:39:16 12/06/2024;5.06;0.514;2.600;
19:39:17 12/06/2024;5.06;0.504;2.550;
19:39:17 12/06/2024;5.06;0.510;2.580;
19:39:18 12/06/2024;5.06;0.524;2.651;
19:39:18 12/06/2024;5.06;0.508;2.570;
19:39:19 12/06/2024;5.06;0.503;2.545;
19:39:19 12/06/2024;5.06;0.507;2.565;
19:39:20 12/06/2024;5.06;0.512;2.590;
19:39:20 12/06/2024;5.06;0.506;2.560;
19:39:21 12/06/2024;5.06;0.506;2.560;
19:39:21 12/06/2024;5.06;0.508;2.570;
19:39:22 12/06/2024;5.05;0.582;2.939;
19:39:22 12/06/2024;5.06;0.512;2.590;
19:39:23 12/06/2024;5.06;0.505;2.555;
19:39:23 12/06/2024;5.06;0.507;2.565;
19:39:24 12/06/2024;5.06;0.512;2.590;
19:39:24 12/06/2024;5.06;0.509;2.575;
19:39:25 12/06/2024;5.06;0.516;2.610;
19:39:25 12/06/2024;5.06;0.504;2.550;
19:39:26 12/06/2024;5.06;0.513;2.595;
19:39:26 12/06/2024;5.06;0.503;2.545;
19:39:27 12/06/2024;5.06;0.513;2.595;
19:39:27 12/06/2024;5.06;0.509;2.575;
19:39:28 12/06/2024;5.06;0.505;2.555;
19:39:28 12/06/2024;5.06;0.512;2.590;
19:39:29 12/06/2024;5.06;0.502;2.540;
19:39:29 12/06/2024;5.06;0.505;2.555;
19:39:30 12/06/2024;5.06;0.504;2.550;
19:39:30 12/06/2024;5.05;0.600;3.030;
19:39:31 12/06/2024;5.06;0.507;2.565;
19:39:31 12/06/2024;5.06;0.527;2.666;
19:39:32 12/06/2024;5.06;0.507;2.565;
19:39:32 12/06/2024;5.06;0.525;2.656;
19:39:33 12/06/2024;5.05;0.588;2.969;
19:39:33 12/06/2024;5.06;0.512;2.590;
19:39:34 12/06/2024;5.06;0.500;2.530;
19:39:34 12/06/2024;5.06;0.508;2.570;
19:39:35 12/06/2024;5.06;0.508;2.570;
