Time;Voltage;Current;Power;
07:18:30 11/06/2024;5.05;0.510;2.575;
07:18:30 11/06/2024;5.05;0.509;2.570;
07:18:31 11/06/2024;5.05;0.512;2.585;
07:18:31 11/06/2024;5.05;0.512;2.585;
07:18:32 11/06/2024;5.05;0.508;2.565;
07:18:32 11/06/2024;5.05;0.510;2.575;
07:18:33 11/06/2024;5.04;0.592;2.983;
07:18:33 11/06/2024;5.05;0.512;2.585;
07:18:34 11/06/2024;5.05;0.514;2.595;
07:18:34 11/06/2024;5.05;0.512;2.585;
07:18:35 11/06/2024;5.05;0.510;2.575;
07:18:35 11/06/2024;5.05;0.513;2.590;
07:18:36 11/06/2024;5.05;0.514;2.595;
07:18:36 11/06/2024;5.05;0.513;2.590;
07:18:37 11/06/2024;5.05;0.514;2.595;
07:18:37 11/06/2024;5.05;0.507;2.560;
07:18:38 11/06/2024;5.05;0.511;2.580;
07:18:38 11/06/2024;5.05;0.511;2.580;
07:18:39 11/06/2024;5.06;0.512;2.590;
07:18:39 11/06/2024;5.05;0.573;2.893;
07:18:40 11/06/2024;5.05;0.514;2.595;
07:18:40 11/06/2024;5.06;0.509;2.575;
07:18:41 11/06/2024;5.06;0.509;2.575;
07:18:41 11/06/2024;5.05;0.513;2.590;
07:18:42 11/06/2024;5.05;0.514;2.595;
07:18:42 11/06/2024;5.05;0.513;2.590;
07:18:43 11/06/2024;5.05;0.513;2.590;
07:18:43 11/06/2024;5.06;0.510;2.580;
07:18:44 11/06/2024;5.06;0.510;2.580;
07:18:44 11/06/2024;5.05;0.512;2.585;
07:18:45 11/06/2024;5.05;0.515;2.600;
07:18:45 11/06/2024;5.05;0.513;2.590;
07:18:46 11/06/2024;5.05;0.570;2.878;
07:18:46 11/06/2024;5.05;0.570;2.878;
07:18:47 11/06/2024;5.05;0.514;2.595;
07:18:47 11/06/2024;5.05;0.515;2.600;
07:18:48 11/06/2024;5.06;0.510;2.580;
07:18:48 11/06/2024;5.05;0.509;2.570;
07:18:49 11/06/2024;5.06;0.507;2.565;
07:18:49 11/06/2024;5.05;0.512;2.585;
07:18:50 11/06/2024;5.05;0.512;2.585;
07:18:50 11/06/2024;5.06;0.512;2.590;
07:18:51 11/06/2024;5.05;0.511;2.580;
07:18:51 11/06/2024;5.06;0.511;2.585;
07:18:52 11/06/2024;5.05;0.514;2.595;
07:18:52 11/06/2024;5.05;0.510;2.575;
07:18:53 11/06/2024;5.06;0.511;2.585;
07:18:53 11/06/2024;5.05;0.514;2.595;
07:18:54 11/06/2024;5.05;0.512;2.585;
07:18:54 11/06/2024;5.05;0.514;2.595;
07:18:55 11/06/2024;5.05;0.508;2.565;
07:18:55 11/06/2024;5.05;0.512;2.585;
07:18:56 11/06/2024;5.05;0.515;2.600;
07:18:56 11/06/2024;5.05;0.515;2.600;
07:18:57 11/06/2024;5.05;0.511;2.580;
07:18:57 11/06/2024;5.06;0.510;2.580;
07:18:58 11/06/2024;5.06;0.512;2.590;
07:18:58 11/06/2024;5.05;0.513;2.590;
07:18:59 11/06/2024;5.05;0.515;2.600;
07:18:59 11/06/2024;5.04;0.625;3.150;
07:19:00 11/06/2024;5.05;0.521;2.631;
07:19:00 11/06/2024;5.05;0.512;2.585;
07:19:01 11/06/2024;5.06;0.510;2.580;
07:19:01 11/06/2024;5.05;0.517;2.610;
07:19:02 11/06/2024;5.05;0.513;2.590;
07:19:02 11/06/2024;5.05;0.513;2.590;
07:19:03 11/06/2024;5.06;0.507;2.565;
07:19:03 11/06/2024;5.05;0.510;2.575;
07:19:04 11/06/2024;5.05;0.515;2.600;
07:19:04 11/06/2024;5.05;0.512;2.585;
07:19:05 11/06/2024;5.05;0.516;2.605;
07:19:05 11/06/2024;5.05;0.510;2.575;
07:19:06 11/06/2024;5.05;0.512;2.585;
07:19:06 11/06/2024;5.05;0.512;2.585;
07:19:07 11/06/2024;5.05;0.512;2.585;
07:19:07 11/06/2024;5.06;0.511;2.585;
07:19:08 11/06/2024;5.05;0.513;2.590;
07:19:08 11/06/2024;5.05;0.510;2.575;
07:19:09 11/06/2024;5.05;0.510;2.575;
07:19:09 11/06/2024;5.05;0.510;2.575;
07:19:10 11/06/2024;5.05;0.574;2.898;
07:19:10 11/06/2024;5.06;0.513;2.595;
07:19:11 11/06/2024;5.05;0.513;2.590;
07:19:11 11/06/2024;5.05;0.513;2.590;
07:19:12 11/06/2024;5.05;0.511;2.580;
07:19:12 11/06/2024;5.05;0.512;2.585;
07:19:13 11/06/2024;5.06;0.512;2.590;
07:19:13 11/06/2024;5.06;0.512;2.590;
07:19:14 11/06/2024;5.05;0.513;2.590;
07:19:14 11/06/2024;5.05;0.512;2.585;
07:19:15 11/06/2024;5.05;0.511;2.580;
07:19:15 11/06/2024;5.05;0.511;2.580;
07:19:16 11/06/2024;5.05;0.528;2.666;
07:19:16 11/06/2024;5.04;0.620;3.124;
07:19:17 11/06/2024;5.05;0.513;2.590;
07:19:17 11/06/2024;5.05;0.511;2.580;
07:19:18 11/06/2024;5.05;0.510;2.575;
07:19:18 11/06/2024;5.05;0.510;2.575;
07:19:19 11/06/2024;5.05;0.512;2.585;
07:19:19 11/06/2024;5.05;0.548;2.767;
07:19:20 11/06/2024;5.06;0.511;2.585;
07:19:20 11/06/2024;5.05;0.510;2.575;
07:19:21 11/06/2024;5.05;0.512;2.585;
07:19:21 11/06/2024;5.05;0.511;2.580;
07:19:22 11/06/2024;5.05;0.511;2.580;
07:19:22 11/06/2024;5.06;0.509;2.575;
07:19:23 11/06/2024;5.05;0.510;2.575;
07:19:23 11/06/2024;5.05;0.512;2.585;
07:19:24 11/06/2024;5.05;0.513;2.590;
07:19:24 11/06/2024;5.05;0.515;2.600;
07:19:25 11/06/2024;5.05;0.511;2.580;
07:19:25 11/06/2024;5.06;0.510;2.580;
07:19:26 11/06/2024;5.05;0.512;2.585;
07:19:26 11/06/2024;5.06;0.513;2.595;
07:19:27 11/06/2024;5.05;0.511;2.580;
07:19:27 11/06/2024;5.06;0.507;2.565;
07:19:28 11/06/2024;5.05;0.510;2.575;
07:19:28 11/06/2024;5.06;0.512;2.590;
07:19:29 11/06/2024;5.05;0.513;2.590;
07:19:29 11/06/2024;5.05;0.578;2.918;
07:19:30 11/06/2024;5.05;0.574;2.898;
07:19:30 11/06/2024;5.05;0.511;2.580;
07:19:31 11/06/2024;5.06;0.510;2.580;
07:19:31 11/06/2024;5.06;0.512;2.590;
07:19:32 11/06/2024;5.05;0.513;2.590;
07:19:32 11/06/2024;5.05;0.513;2.590;
07:19:33 11/06/2024;5.04;0.626;3.155;
07:19:33 11/06/2024;5.05;0.512;2.585;
07:19:34 11/06/2024;5.06;0.510;2.580;
07:19:34 11/06/2024;5.05;0.512;2.585;
07:19:35 11/06/2024;5.05;0.512;2.585;
07:19:35 11/06/2024;5.05;0.509;2.570;
07:19:36 11/06/2024;5.05;0.512;2.585;
07:19:36 11/06/2024;5.05;0.510;2.575;
07:19:37 11/06/2024;5.05;0.511;2.580;
07:19:37 11/06/2024;5.06;0.511;2.585;
07:19:38 11/06/2024;5.06;0.509;2.575;
07:19:38 11/06/2024;5.05;0.508;2.565;
07:19:39 11/06/2024;5.05;0.511;2.580;
07:19:39 11/06/2024;5.05;0.510;2.575;
07:19:40 11/06/2024;5.05;0.513;2.590;
07:19:40 11/06/2024;5.06;0.512;2.590;
07:19:41 11/06/2024;5.05;0.510;2.575;
07:19:41 11/06/2024;5.06;0.507;2.565;
07:19:42 11/06/2024;5.06;0.514;2.600;
07:19:42 11/06/2024;5.05;0.511;2.580;
07:19:43 11/06/2024;5.05;0.512;2.585;
07:19:43 11/06/2024;5.05;0.512;2.585;
07:19:44 11/06/2024;5.05;0.511;2.580;
07:19:44 11/06/2024;5.06;0.508;2.570;
07:19:45 11/06/2024;5.05;0.508;2.565;
07:19:45 11/06/2024;5.06;0.511;2.585;
07:19:46 11/06/2024;5.06;0.509;2.575;
07:19:46 11/06/2024;5.04;0.592;2.983;
07:19:47 11/06/2024;5.06;0.511;2.585;
07:19:47 11/06/2024;5.05;0.513;2.590;
07:19:48 11/06/2024;5.05;0.514;2.595;
07:19:48 11/06/2024;5.05;0.516;2.605;
07:19:49 11/06/2024;5.06;0.509;2.575;
07:19:49 11/06/2024;5.06;0.509;2.575;
07:19:50 11/06/2024;5.05;0.511;2.580;
07:19:50 11/06/2024;5.06;0.510;2.580;
07:19:51 11/06/2024;5.06;0.514;2.600;
07:19:51 11/06/2024;5.05;0.515;2.600;
07:19:52 11/06/2024;5.05;0.511;2.580;
07:19:52 11/06/2024;5.05;0.511;2.580;
07:19:53 11/06/2024;5.05;0.510;2.575;
07:19:53 11/06/2024;5.04;0.673;3.391;
07:19:54 11/06/2024;5.05;0.511;2.580;
07:19:54 11/06/2024;5.05;0.522;2.636;
07:19:55 11/06/2024;5.06;0.511;2.585;
07:19:55 11/06/2024;5.05;0.511;2.580;
07:19:56 11/06/2024;5.06;0.509;2.575;
07:19:56 11/06/2024;5.05;0.534;2.696;
07:19:57 11/06/2024;5.06;0.512;2.590;
07:19:57 11/06/2024;5.05;0.515;2.600;
07:19:58 11/06/2024;5.06;0.511;2.585;
07:19:58 11/06/2024;5.05;0.509;2.570;
07:19:59 11/06/2024;5.06;0.510;2.580;
07:19:59 11/06/2024;5.05;0.516;2.605;
07:20:00 11/06/2024;5.05;0.527;2.661;
07:20:00 11/06/2024;5.05;0.514;2.595;
07:20:01 11/06/2024;5.06;0.510;2.580;
07:20:01 11/06/2024;5.06;0.511;2.585;
07:20:02 11/06/2024;5.05;0.517;2.610;
07:20:02 11/06/2024;5.05;0.590;2.979;
07:20:03 11/06/2024;5.06;0.509;2.575;
07:20:03 11/06/2024;5.06;0.510;2.580;
07:20:04 11/06/2024;5.06;0.511;2.585;
07:20:04 11/06/2024;5.06;0.511;2.585;
07:20:05 11/06/2024;5.05;0.511;2.580;
07:20:05 11/06/2024;5.06;0.511;2.585;
07:20:06 11/06/2024;5.05;0.513;2.590;
07:20:06 11/06/2024;5.05;0.511;2.580;
07:20:07 11/06/2024;5.05;0.514;2.595;
07:20:07 11/06/2024;5.05;0.510;2.575;
07:20:08 11/06/2024;5.05;0.513;2.590;
07:20:08 11/06/2024;5.05;0.512;2.585;
07:20:09 11/06/2024;5.05;0.509;2.570;
07:20:09 11/06/2024;5.05;0.526;2.656;
07:20:10 11/06/2024;5.04;0.617;3.109;
07:20:10 11/06/2024;5.05;0.510;2.575;
07:20:11 11/06/2024;5.05;0.511;2.580;
07:20:11 11/06/2024;5.05;0.510;2.575;
07:20:12 11/06/2024;5.05;0.509;2.570;
07:20:12 11/06/2024;5.05;0.509;2.570;
07:20:13 11/06/2024;5.04;0.610;3.074;
07:20:13 11/06/2024;5.05;0.514;2.595;
07:20:14 11/06/2024;5.05;0.512;2.585;
07:20:14 11/06/2024;5.05;0.508;2.565;
07:20:15 11/06/2024;5.05;0.511;2.580;
07:20:15 11/06/2024;5.05;0.508;2.565;
07:20:16 11/06/2024;5.05;0.508;2.565;
07:20:16 11/06/2024;5.05;0.511;2.580;
07:20:17 11/06/2024;5.05;0.511;2.580;
07:20:17 11/06/2024;5.05;0.511;2.580;
07:20:18 11/06/2024;5.05;0.511;2.580;
07:20:18 11/06/2024;5.05;0.510;2.575;
07:20:19 11/06/2024;5.05;0.515;2.600;
07:20:19 11/06/2024;5.05;0.516;2.605;
07:20:20 11/06/2024;5.05;0.514;2.595;
07:20:20 11/06/2024;5.05;0.511;2.580;
07:20:21 11/06/2024;5.05;0.514;2.595;
07:20:21 11/06/2024;5.05;0.512;2.585;
07:20:22 11/06/2024;5.05;0.510;2.575;
07:20:22 11/06/2024;5.06;0.510;2.580;
07:20:23 11/06/2024;5.05;0.577;2.913;
07:20:23 11/06/2024;5.05;0.569;2.873;
07:20:24 11/06/2024;5.05;0.509;2.570;
07:20:24 11/06/2024;5.05;0.509;2.570;
07:20:25 11/06/2024;5.06;0.506;2.560;
07:20:25 11/06/2024;5.05;0.512;2.585;
07:20:26 11/06/2024;5.05;0.511;2.580;
07:20:26 11/06/2024;5.05;0.560;2.828;
07:20:27 11/06/2024;5.05;0.510;2.575;
07:20:27 11/06/2024;5.05;0.512;2.585;
07:20:28 11/06/2024;5.05;0.509;2.570;
07:20:28 11/06/2024;5.05;0.511;2.580;
07:20:29 11/06/2024;5.05;0.510;2.575;
07:20:29 11/06/2024;5.06;0.512;2.590;
07:20:30 11/06/2024;5.05;0.517;2.610;
07:20:30 11/06/2024;5.05;0.511;2.580;
07:20:31 11/06/2024;5.05;0.510;2.575;
07:20:31 11/06/2024;5.05;0.512;2.585;
07:20:32 11/06/2024;5.05;0.512;2.585;
07:20:32 11/06/2024;5.05;0.512;2.585;
07:20:33 11/06/2024;5.05;0.511;2.580;
07:20:33 11/06/2024;5.05;0.509;2.570;
07:20:34 11/06/2024;5.05;0.511;2.580;
07:20:34 11/06/2024;5.05;0.510;2.575;
07:20:35 11/06/2024;5.05;0.513;2.590;
07:20:35 11/06/2024;5.06;0.508;2.570;
07:20:36 11/06/2024;5.06;0.510;2.580;
07:20:36 11/06/2024;5.05;0.557;2.812;
07:20:37 11/06/2024;5.05;0.521;2.631;
07:20:37 11/06/2024;5.05;0.514;2.595;
07:20:38 11/06/2024;5.05;0.513;2.590;
07:20:38 11/06/2024;5.05;0.509;2.570;
07:20:39 11/06/2024;5.05;0.509;2.570;
07:20:39 11/06/2024;5.05;0.512;2.585;
07:20:40 11/06/2024;5.04;0.632;3.185;
07:20:40 11/06/2024;5.05;0.511;2.580;
07:20:41 11/06/2024;5.05;0.511;2.580;
07:20:41 11/06/2024;5.05;0.508;2.565;
07:20:42 11/06/2024;5.06;0.506;2.560;
07:20:42 11/06/2024;5.05;0.510;2.575;
07:20:43 11/06/2024;5.05;0.512;2.585;
07:20:43 11/06/2024;5.06;0.511;2.585;
07:20:44 11/06/2024;5.05;0.509;2.570;
07:20:44 11/06/2024;5.06;0.509;2.575;
