Time;Voltage;Current;Power;
07:08:48 11/06/2024;5.05;0.541;2.732;
07:08:48 11/06/2024;5.05;0.532;2.686;
07:08:49 11/06/2024;5.05;0.510;2.575;
07:08:49 11/06/2024;5.06;0.512;2.590;
07:08:50 11/06/2024;5.06;0.510;2.580;
07:08:50 11/06/2024;5.05;0.514;2.595;
07:08:51 11/06/2024;5.05;0.515;2.600;
07:08:51 11/06/2024;5.05;0.510;2.575;
07:08:52 11/06/2024;5.05;0.575;2.903;
07:08:52 11/06/2024;5.05;0.527;2.661;
07:08:53 11/06/2024;5.05;0.509;2.570;
07:08:53 11/06/2024;5.05;0.512;2.585;
07:08:54 11/06/2024;5.05;0.512;2.585;
07:08:54 11/06/2024;5.05;0.511;2.580;
07:08:55 11/06/2024;5.05;0.514;2.595;
07:08:55 11/06/2024;5.04;0.600;3.024;
07:08:56 11/06/2024;5.05;0.511;2.580;
07:08:56 11/06/2024;5.05;0.511;2.580;
07:08:57 11/06/2024;5.05;0.512;2.585;
07:08:57 11/06/2024;5.05;0.511;2.580;
07:08:58 11/06/2024;5.05;0.553;2.792;
07:08:58 11/06/2024;5.05;0.517;2.610;
07:08:59 11/06/2024;5.05;0.510;2.575;
07:08:59 11/06/2024;5.06;0.510;2.580;
07:09:00 11/06/2024;5.05;0.508;2.565;
07:09:00 11/06/2024;5.05;0.509;2.570;
07:09:01 11/06/2024;5.05;0.514;2.595;
07:09:01 11/06/2024;5.05;0.511;2.580;
07:09:02 11/06/2024;5.05;0.511;2.580;
07:09:02 11/06/2024;5.05;0.545;2.752;
07:09:03 11/06/2024;5.05;0.514;2.595;
07:09:03 11/06/2024;5.05;0.513;2.590;
07:09:04 11/06/2024;5.05;0.511;2.580;
07:09:04 11/06/2024;5.05;0.513;2.590;
07:09:05 11/06/2024;5.05;0.512;2.585;
07:09:05 11/06/2024;5.05;0.531;2.681;
07:09:06 11/06/2024;5.05;0.515;2.600;
07:09:06 11/06/2024;5.05;0.514;2.595;
07:09:07 11/06/2024;5.05;0.516;2.605;
07:09:07 11/06/2024;5.05;0.512;2.585;
07:09:08 11/06/2024;5.05;0.510;2.575;
07:09:08 11/06/2024;5.05;0.514;2.595;
07:09:09 11/06/2024;5.05;0.511;2.580;
07:09:09 11/06/2024;5.05;0.512;2.585;
07:09:10 11/06/2024;5.05;0.514;2.595;
07:09:10 11/06/2024;5.05;0.511;2.580;
07:09:11 11/06/2024;5.05;0.512;2.585;
07:09:11 11/06/2024;5.05;0.512;2.585;
07:09:12 11/06/2024;5.05;0.510;2.575;
07:09:12 11/06/2024;5.05;0.511;2.580;
07:09:13 11/06/2024;5.05;0.514;2.595;
07:09:13 11/06/2024;5.05;0.508;2.565;
07:09:14 11/06/2024;5.05;0.512;2.585;
07:09:14 11/06/2024;5.05;0.510;2.575;
07:09:15 11/06/2024;5.05;0.514;2.595;
07:09:15 11/06/2024;5.05;0.516;2.605;
07:09:16 11/06/2024;5.03;0.718;3.611;
07:09:16 11/06/2024;5.04;0.611;3.079;
07:09:17 11/06/2024;5.05;0.594;2.999;
07:09:17 11/06/2024;5.05;0.541;2.732;
07:09:18 11/06/2024;5.05;0.516;2.605;
07:09:18 11/06/2024;5.05;0.515;2.600;
07:09:19 11/06/2024;5.05;0.511;2.580;
07:09:19 11/06/2024;5.05;0.510;2.575;
07:09:20 11/06/2024;5.04;0.590;2.973;
07:09:20 11/06/2024;5.05;0.511;2.580;
07:09:21 11/06/2024;5.05;0.528;2.666;
07:09:21 11/06/2024;5.05;0.514;2.595;
07:09:22 11/06/2024;5.05;0.511;2.580;
07:09:22 11/06/2024;5.05;0.515;2.600;
07:09:23 11/06/2024;5.05;0.524;2.646;
07:09:23 11/06/2024;5.05;0.514;2.595;
07:09:24 11/06/2024;5.05;0.513;2.590;
07:09:24 11/06/2024;5.05;0.513;2.590;
07:09:25 11/06/2024;5.05;0.513;2.590;
07:09:25 11/06/2024;5.05;0.518;2.615;
07:09:26 11/06/2024;5.05;0.514;2.595;
07:09:26 11/06/2024;5.04;0.625;3.150;
07:09:27 11/06/2024;5.05;0.509;2.570;
07:09:27 11/06/2024;5.05;0.511;2.580;
07:09:28 11/06/2024;5.05;0.515;2.600;
07:09:28 11/06/2024;5.05;0.509;2.570;
07:09:29 11/06/2024;5.05;0.513;2.590;
07:09:29 11/06/2024;5.05;0.514;2.595;
07:09:30 11/06/2024;5.05;0.514;2.595;
07:09:30 11/06/2024;5.05;0.513;2.590;
07:09:31 11/06/2024;5.05;0.512;2.585;
07:09:31 11/06/2024;5.05;0.514;2.595;
07:09:32 11/06/2024;5.05;0.510;2.575;
07:09:32 11/06/2024;5.05;0.514;2.595;
07:09:33 11/06/2024;5.04;0.622;3.134;
07:09:33 11/06/2024;5.05;0.515;2.600;
07:09:34 11/06/2024;5.05;0.516;2.605;
07:09:34 11/06/2024;5.06;0.511;2.585;
07:09:35 11/06/2024;5.05;0.511;2.580;
07:09:35 11/06/2024;5.05;0.514;2.595;
07:09:36 11/06/2024;5.05;0.513;2.590;
07:09:36 11/06/2024;5.04;0.596;3.003;
07:09:37 11/06/2024;5.05;0.509;2.570;
07:09:37 11/06/2024;5.05;0.512;2.585;
07:09:38 11/06/2024;5.05;0.516;2.605;
07:09:38 11/06/2024;5.05;0.513;2.590;
07:09:39 11/06/2024;5.05;0.513;2.590;
07:09:39 11/06/2024;5.05;0.513;2.590;
07:09:40 11/06/2024;5.05;0.514;2.595;
07:09:40 11/06/2024;5.05;0.513;2.590;
07:09:41 11/06/2024;5.05;0.511;2.580;
07:09:41 11/06/2024;5.05;0.512;2.585;
07:09:42 11/06/2024;5.05;0.512;2.585;
07:09:42 11/06/2024;5.05;0.512;2.585;
07:09:43 11/06/2024;5.05;0.511;2.580;
07:09:43 11/06/2024;5.05;0.515;2.600;
07:09:44 11/06/2024;5.05;0.511;2.580;
07:09:44 11/06/2024;5.05;0.513;2.590;
07:09:45 11/06/2024;5.05;0.513;2.590;
07:09:45 11/06/2024;5.05;0.511;2.580;
07:09:46 11/06/2024;5.05;0.512;2.585;
07:09:46 11/06/2024;5.05;0.512;2.585;
07:09:47 11/06/2024;5.05;0.511;2.580;
07:09:47 11/06/2024;5.05;0.512;2.585;
07:09:48 11/06/2024;5.05;0.517;2.610;
07:09:48 11/06/2024;5.05;0.511;2.580;
07:09:49 11/06/2024;5.05;0.513;2.590;
07:09:49 11/06/2024;5.05;0.515;2.600;
07:09:50 11/06/2024;5.04;0.634;3.195;
07:09:50 11/06/2024;5.05;0.514;2.595;
07:09:51 11/06/2024;5.05;0.514;2.595;
07:09:51 11/06/2024;5.05;0.512;2.585;
07:09:52 11/06/2024;5.05;0.513;2.590;
07:09:52 11/06/2024;5.05;0.517;2.610;
07:09:53 11/06/2024;5.05;0.512;2.585;
07:09:53 11/06/2024;5.04;0.644;3.245;
07:09:54 11/06/2024;5.05;0.512;2.585;
07:09:54 11/06/2024;5.05;0.516;2.605;
07:09:55 11/06/2024;5.05;0.513;2.590;
07:09:55 11/06/2024;5.05;0.513;2.590;
07:09:56 11/06/2024;5.05;0.512;2.585;
07:09:56 11/06/2024;5.05;0.541;2.732;
07:09:57 11/06/2024;5.05;0.513;2.590;
07:09:57 11/06/2024;5.05;0.512;2.585;
07:09:58 11/06/2024;5.05;0.512;2.585;
07:09:58 11/06/2024;5.05;0.513;2.590;
07:09:59 11/06/2024;5.05;0.514;2.595;
07:09:59 11/06/2024;5.05;0.513;2.590;
07:10:00 11/06/2024;5.05;0.527;2.661;
07:10:00 11/06/2024;5.05;0.511;2.580;
07:10:01 11/06/2024;5.05;0.514;2.595;
07:10:01 11/06/2024;5.05;0.511;2.580;
07:10:02 11/06/2024;5.05;0.512;2.585;
07:10:02 11/06/2024;5.05;0.511;2.580;
07:10:03 11/06/2024;5.05;0.512;2.585;
07:10:03 11/06/2024;5.05;0.514;2.595;
07:10:04 11/06/2024;5.05;0.519;2.620;
07:10:04 11/06/2024;5.05;0.513;2.590;
07:10:05 11/06/2024;5.05;0.511;2.580;
07:10:05 11/06/2024;5.05;0.513;2.590;
07:10:06 11/06/2024;5.05;0.515;2.600;
07:10:06 11/06/2024;5.05;0.515;2.600;
07:10:07 11/06/2024;5.05;0.510;2.575;
07:10:07 11/06/2024;5.05;0.515;2.600;
07:10:08 11/06/2024;5.05;0.510;2.575;
07:10:08 11/06/2024;5.05;0.513;2.590;
07:10:09 11/06/2024;5.05;0.514;2.595;
07:10:09 11/06/2024;5.05;0.511;2.580;
07:10:10 11/06/2024;5.04;0.601;3.029;
07:10:10 11/06/2024;5.05;0.552;2.787;
07:10:11 11/06/2024;5.05;0.511;2.580;
07:10:11 11/06/2024;5.06;0.511;2.585;
07:10:12 11/06/2024;5.05;0.510;2.575;
07:10:12 11/06/2024;5.05;0.515;2.600;
07:10:13 11/06/2024;5.05;0.512;2.585;
07:10:13 11/06/2024;5.05;0.578;2.918;
07:10:14 11/06/2024;5.05;0.511;2.580;
07:10:14 11/06/2024;5.05;0.517;2.610;
07:10:15 11/06/2024;5.05;0.513;2.590;
07:10:15 11/06/2024;5.05;0.558;2.817;
07:10:16 11/06/2024;5.05;0.518;2.615;
07:10:16 11/06/2024;5.05;0.587;2.964;
07:10:17 11/06/2024;5.05;0.524;2.646;
07:10:17 11/06/2024;5.05;0.512;2.585;
07:10:18 11/06/2024;5.05;0.512;2.585;
07:10:18 11/06/2024;5.05;0.513;2.590;
07:10:19 11/06/2024;5.05;0.515;2.600;
07:10:19 11/06/2024;5.05;0.514;2.595;
07:10:20 11/06/2024;5.05;0.509;2.570;
07:10:20 11/06/2024;5.05;0.512;2.585;
07:10:21 11/06/2024;5.05;0.513;2.590;
07:10:21 11/06/2024;5.05;0.516;2.605;
07:10:22 11/06/2024;5.05;0.511;2.580;
07:10:22 11/06/2024;5.05;0.512;2.585;
07:10:23 11/06/2024;5.05;0.512;2.585;
07:10:23 11/06/2024;5.04;0.604;3.044;
07:10:24 11/06/2024;5.05;0.513;2.590;
07:10:24 11/06/2024;5.05;0.511;2.580;
07:10:25 11/06/2024;5.06;0.512;2.590;
07:10:25 11/06/2024;5.05;0.517;2.610;
07:10:26 11/06/2024;5.05;0.510;2.575;
07:10:26 11/06/2024;5.05;0.517;2.610;
07:10:27 11/06/2024;5.05;0.510;2.575;
07:10:27 11/06/2024;5.05;0.515;2.600;
07:10:28 11/06/2024;5.05;0.515;2.600;
07:10:28 11/06/2024;5.05;0.510;2.575;
07:10:29 11/06/2024;5.06;0.512;2.590;
07:10:29 11/06/2024;5.05;0.513;2.590;
07:10:30 11/06/2024;5.05;0.512;2.585;
07:10:30 11/06/2024;5.05;0.511;2.580;
07:10:31 11/06/2024;5.05;0.515;2.600;
07:10:31 11/06/2024;5.05;0.514;2.595;
07:10:32 11/06/2024;5.05;0.514;2.595;
07:10:32 11/06/2024;5.05;0.510;2.575;
07:10:33 11/06/2024;5.05;0.513;2.590;
07:10:33 11/06/2024;5.05;0.524;2.646;
07:10:34 11/06/2024;5.05;0.515;2.600;
07:10:34 11/06/2024;5.05;0.516;2.605;
07:10:35 11/06/2024;5.05;0.513;2.590;
07:10:35 11/06/2024;5.05;0.511;2.580;
07:10:36 11/06/2024;5.05;0.513;2.590;
07:10:36 11/06/2024;5.05;0.515;2.600;
07:10:37 11/06/2024;5.05;0.559;2.822;
07:10:37 11/06/2024;5.06;0.511;2.585;
07:10:38 11/06/2024;5.05;0.514;2.595;
07:10:38 11/06/2024;5.05;0.510;2.575;
07:10:39 11/06/2024;5.05;0.510;2.575;
07:10:39 11/06/2024;5.05;0.513;2.590;
07:10:40 11/06/2024;5.05;0.548;2.767;
07:10:40 11/06/2024;5.05;0.570;2.878;
07:10:41 11/06/2024;5.05;0.512;2.585;
07:10:41 11/06/2024;5.05;0.514;2.595;
07:10:42 11/06/2024;5.05;0.511;2.580;
07:10:42 11/06/2024;5.05;0.517;2.610;
07:10:43 11/06/2024;5.05;0.513;2.590;
07:10:43 11/06/2024;5.04;0.622;3.134;
07:10:44 11/06/2024;5.05;0.513;2.590;
07:10:44 11/06/2024;5.05;0.508;2.565;
07:10:45 11/06/2024;5.05;0.516;2.605;
07:10:45 11/06/2024;5.05;0.511;2.580;
07:10:46 11/06/2024;5.05;0.514;2.595;
07:10:46 11/06/2024;5.05;0.513;2.590;
07:10:47 11/06/2024;5.05;0.514;2.595;
07:10:47 11/06/2024;5.05;0.512;2.585;
07:10:48 11/06/2024;5.05;0.514;2.595;
07:10:48 11/06/2024;5.05;0.517;2.610;
07:10:49 11/06/2024;5.05;0.511;2.580;
07:10:49 11/06/2024;5.05;0.529;2.671;
07:10:50 11/06/2024;5.05;0.512;2.585;
07:10:50 11/06/2024;5.05;0.516;2.605;
07:10:51 11/06/2024;5.05;0.514;2.595;
07:10:51 11/06/2024;5.05;0.511;2.580;
07:10:52 11/06/2024;5.06;0.512;2.590;
07:10:52 11/06/2024;5.05;0.514;2.595;
07:10:53 11/06/2024;5.05;0.514;2.595;
07:10:53 11/06/2024;5.05;0.561;2.833;
07:10:54 11/06/2024;5.05;0.513;2.590;
07:10:54 11/06/2024;5.05;0.513;2.590;
07:10:55 11/06/2024;5.05;0.517;2.610;
07:10:55 11/06/2024;5.05;0.515;2.600;
07:10:56 11/06/2024;5.05;0.512;2.585;
07:10:56 11/06/2024;5.05;0.510;2.575;
07:10:57 11/06/2024;5.05;0.574;2.898;
07:10:57 11/06/2024;5.05;0.511;2.580;
07:10:58 11/06/2024;5.05;0.514;2.595;
07:10:58 11/06/2024;5.05;0.515;2.600;
07:10:59 11/06/2024;5.05;0.513;2.590;
07:10:59 11/06/2024;5.05;0.517;2.610;
07:11:00 11/06/2024;5.05;0.513;2.590;
07:11:00 11/06/2024;5.05;0.512;2.585;
07:11:01 11/06/2024;5.05;0.515;2.600;
07:11:01 11/06/2024;5.05;0.514;2.595;
07:11:02 11/06/2024;5.05;0.513;2.590;
07:11:02 11/06/2024;5.05;0.512;2.585;
07:11:03 11/06/2024;5.05;0.515;2.600;
07:11:03 11/06/2024;5.05;0.531;2.681;
07:11:04 11/06/2024;5.05;0.512;2.585;
07:11:04 11/06/2024;5.05;0.513;2.590;
07:11:05 11/06/2024;5.05;0.509;2.570;
07:11:05 11/06/2024;5.05;0.511;2.580;
07:11:06 11/06/2024;5.05;0.513;2.590;
07:11:06 11/06/2024;5.05;0.512;2.585;
07:11:07 11/06/2024;5.05;0.515;2.600;
07:11:07 11/06/2024;5.05;0.514;2.595;
07:11:08 11/06/2024;5.05;0.512;2.585;
07:11:08 11/06/2024;5.05;0.514;2.595;
07:11:09 11/06/2024;5.05;0.511;2.580;
07:11:09 11/06/2024;5.05;0.511;2.580;
07:11:10 11/06/2024;5.05;0.512;2.585;
07:11:10 11/06/2024;5.06;0.511;2.585;
07:11:11 11/06/2024;5.05;0.511;2.580;
07:11:11 11/06/2024;5.05;0.513;2.590;
07:11:12 11/06/2024;5.05;0.516;2.605;
07:11:12 11/06/2024;5.05;0.515;2.600;
07:11:13 11/06/2024;5.05;0.512;2.585;
07:11:13 11/06/2024;5.05;0.515;2.600;
07:11:14 11/06/2024;5.05;0.513;2.590;
07:11:14 11/06/2024;5.05;0.512;2.585;
07:11:15 11/06/2024;5.05;0.515;2.600;
07:11:15 11/06/2024;5.05;0.515;2.600;
07:11:16 11/06/2024;5.05;0.512;2.585;
07:11:16 11/06/2024;5.05;0.513;2.590;
07:11:17 11/06/2024;5.04;0.608;3.064;
07:11:17 11/06/2024;5.05;0.510;2.575;
07:11:18 11/06/2024;5.05;0.514;2.595;
07:11:18 11/06/2024;5.06;0.512;2.590;
07:11:19 11/06/2024;5.05;0.512;2.585;
07:11:19 11/06/2024;5.05;0.512;2.585;
07:11:20 11/06/2024;5.05;0.512;2.585;
07:11:20 11/06/2024;5.05;0.512;2.585;
07:11:21 11/06/2024;5.05;0.513;2.590;
07:11:21 11/06/2024;5.06;0.511;2.585;
07:11:22 11/06/2024;5.05;0.513;2.590;
07:11:22 11/06/2024;5.05;0.511;2.580;
07:11:23 11/06/2024;5.05;0.513;2.590;
07:11:23 11/06/2024;5.05;0.513;2.590;
07:11:24 11/06/2024;5.05;0.517;2.610;
07:11:24 11/06/2024;5.06;0.511;2.585;
07:11:25 11/06/2024;5.05;0.514;2.595;
07:11:25 11/06/2024;5.06;0.512;2.590;
07:11:26 11/06/2024;5.05;0.512;2.585;
07:11:26 11/06/2024;5.05;0.512;2.585;
07:11:27 11/06/2024;5.05;0.521;2.631;
07:11:27 11/06/2024;5.04;0.625;3.150;
07:11:28 11/06/2024;5.05;0.511;2.580;
07:11:28 11/06/2024;5.05;0.513;2.590;
07:11:29 11/06/2024;5.05;0.511;2.580;
07:11:29 11/06/2024;5.05;0.510;2.575;
07:11:30 11/06/2024;5.05;0.512;2.585;
07:11:30 11/06/2024;5.05;0.511;2.580;
07:11:31 11/06/2024;5.05;0.512;2.585;
07:11:31 11/06/2024;5.05;0.514;2.595;
07:11:32 11/06/2024;5.05;0.511;2.580;
07:11:32 11/06/2024;5.05;0.512;2.585;
07:11:33 11/06/2024;5.06;0.511;2.585;
07:11:33 11/06/2024;5.05;0.508;2.565;
07:11:34 11/06/2024;5.04;0.596;3.003;
07:11:34 11/06/2024;5.06;0.512;2.590;
07:11:35 11/06/2024;5.05;0.514;2.595;
07:11:35 11/06/2024;5.05;0.512;2.585;
07:11:36 11/06/2024;5.05;0.513;2.590;
07:11:36 11/06/2024;5.06;0.510;2.580;
07:11:37 11/06/2024;5.05;0.562;2.838;
07:11:37 11/06/2024;5.04;0.626;3.155;
07:11:38 11/06/2024;5.05;0.561;2.833;
07:11:38 11/06/2024;5.06;0.498;2.519;
07:11:39 11/06/2024;5.07;0.450;2.281;
