Time;Voltage;Current;Power;
20:49:51 13/06/2024;5.06;0.519;2.626;
20:49:51 13/06/2024;5.05;0.545;2.752;
20:49:52 13/06/2024;5.05;0.561;2.833;
20:49:52 13/06/2024;5.06;0.511;2.585;
20:49:53 13/06/2024;5.06;0.502;2.540;
20:49:53 13/06/2024;5.06;0.514;2.600;
20:49:54 13/06/2024;5.06;0.504;2.550;
20:49:54 13/06/2024;5.06;0.549;2.777;
20:49:55 13/06/2024;5.06;0.557;2.818;
20:49:55 13/06/2024;5.06;0.505;2.555;
20:49:56 13/06/2024;5.06;0.508;2.570;
20:49:56 13/06/2024;5.06;0.507;2.565;
20:49:57 13/06/2024;5.06;0.507;2.565;
20:49:57 13/06/2024;5.06;0.506;2.560;
20:49:58 13/06/2024;5.06;0.507;2.565;
20:49:58 13/06/2024;5.06;0.505;2.555;
20:49:59 13/06/2024;5.06;0.505;2.555;
20:49:59 13/06/2024;5.06;0.506;2.560;
20:50:00 13/06/2024;5.06;0.500;2.530;
20:50:00 13/06/2024;5.06;0.503;2.545;
20:50:01 13/06/2024;5.06;0.500;2.530;
20:50:01 13/06/2024;5.06;0.508;2.570;
20:50:02 13/06/2024;5.06;0.502;2.540;
20:50:02 13/06/2024;5.06;0.508;2.570;
20:50:03 13/06/2024;5.06;0.500;2.530;
20:50:03 13/06/2024;5.06;0.499;2.524;
20:50:04 13/06/2024;5.06;0.509;2.575;
20:50:04 13/06/2024;5.06;0.507;2.565;
20:50:05 13/06/2024;5.06;0.505;2.555;
20:50:05 13/06/2024;5.06;0.501;2.535;
20:50:06 13/06/2024;5.06;0.504;2.550;
20:50:06 13/06/2024;5.06;0.503;2.545;
20:50:07 13/06/2024;5.06;0.524;2.651;
20:50:07 13/06/2024;5.06;0.511;2.585;
20:50:08 13/06/2024;5.06;0.507;2.565;
20:50:08 13/06/2024;5.06;0.511;2.585;
20:50:09 13/06/2024;5.06;0.545;2.757;
20:50:09 13/06/2024;5.06;0.503;2.545;
20:50:10 13/06/2024;5.06;0.510;2.580;
20:50:10 13/06/2024;5.06;0.502;2.540;
20:50:11 13/06/2024;5.06;0.503;2.545;
20:50:11 13/06/2024;5.06;0.505;2.555;
20:50:12 13/06/2024;5.06;0.500;2.530;
20:50:12 13/06/2024;5.06;0.507;2.565;
20:50:13 13/06/2024;5.06;0.504;2.550;
20:50:13 13/06/2024;5.06;0.499;2.524;
20:50:14 13/06/2024;5.06;0.544;2.752;
20:50:14 13/06/2024;5.06;0.527;2.666;
20:50:15 13/06/2024;5.06;0.505;2.555;
20:50:15 13/06/2024;5.06;0.528;2.671;
20:50:16 13/06/2024;5.06;0.501;2.535;
20:50:16 13/06/2024;5.06;0.509;2.575;
20:50:17 13/06/2024;5.06;0.507;2.565;
20:50:17 13/06/2024;5.06;0.502;2.540;
20:50:18 13/06/2024;5.06;0.511;2.585;
20:50:18 13/06/2024;5.06;0.504;2.550;
20:50:19 13/06/2024;5.06;0.535;2.707;
20:50:19 13/06/2024;5.06;0.502;2.540;
20:50:20 13/06/2024;5.06;0.507;2.565;
20:50:20 13/06/2024;5.06;0.502;2.540;
20:50:21 13/06/2024;5.06;0.498;2.519;
20:50:21 13/06/2024;5.06;0.502;2.540;
20:50:22 13/06/2024;5.06;0.504;2.550;
20:50:22 13/06/2024;5.06;0.511;2.585;
20:50:23 13/06/2024;5.06;0.503;2.545;
20:50:23 13/06/2024;5.06;0.508;2.570;
20:50:24 13/06/2024;5.06;0.508;2.570;
20:50:24 13/06/2024;5.06;0.500;2.530;
20:50:25 13/06/2024;5.06;0.510;2.580;
20:50:25 13/06/2024;5.06;0.506;2.560;
20:50:26 13/06/2024;5.06;0.501;2.535;
20:50:26 13/06/2024;5.06;0.503;2.545;
20:50:27 13/06/2024;5.06;0.511;2.585;
20:50:27 13/06/2024;5.06;0.509;2.575;
20:50:28 13/06/2024;5.06;0.501;2.535;
20:50:28 13/06/2024;5.06;0.502;2.540;
20:50:29 13/06/2024;5.06;0.502;2.540;
20:50:29 13/06/2024;5.06;0.505;2.555;
20:50:30 13/06/2024;5.06;0.507;2.565;
20:50:30 13/06/2024;5.06;0.502;2.540;
20:50:31 13/06/2024;5.06;0.506;2.560;
20:50:31 13/06/2024;5.06;0.502;2.540;
20:50:32 13/06/2024;5.06;0.509;2.575;
20:50:32 13/06/2024;5.06;0.503;2.545;
20:50:33 13/06/2024;5.06;0.500;2.530;
20:50:33 13/06/2024;5.05;0.584;2.949;
20:50:34 13/06/2024;5.06;0.518;2.621;
20:50:34 13/06/2024;5.06;0.504;2.550;
20:50:35 13/06/2024;5.06;0.530;2.681;
20:50:35 13/06/2024;5.06;0.511;2.585;
20:50:36 13/06/2024;5.06;0.505;2.555;
20:50:36 13/06/2024;5.06;0.505;2.555;
20:50:37 13/06/2024;5.06;0.504;2.550;
20:50:37 13/06/2024;5.06;0.503;2.545;
20:50:38 13/06/2024;5.06;0.502;2.540;
20:50:38 13/06/2024;5.06;0.505;2.555;
20:50:39 13/06/2024;5.06;0.507;2.565;
20:50:39 13/06/2024;5.06;0.501;2.535;
20:50:40 13/06/2024;5.06;0.511;2.585;
20:50:40 13/06/2024;5.06;0.506;2.560;
20:50:41 13/06/2024;5.06;0.506;2.560;
20:50:41 13/06/2024;5.06;0.508;2.570;
20:50:42 13/06/2024;5.05;0.578;2.918;
20:50:42 13/06/2024;5.06;0.502;2.540;
20:50:43 13/06/2024;5.06;0.503;2.545;
20:50:43 13/06/2024;5.06;0.508;2.570;
20:50:44 13/06/2024;5.06;0.505;2.555;
20:50:44 13/06/2024;5.06;0.503;2.545;
20:50:45 13/06/2024;5.06;0.505;2.555;
20:50:45 13/06/2024;5.06;0.506;2.560;
20:50:46 13/06/2024;5.06;0.503;2.545;
20:50:46 13/06/2024;5.06;0.501;2.535;
20:50:47 13/06/2024;5.06;0.502;2.540;
20:50:47 13/06/2024;5.06;0.505;2.555;
20:50:48 13/06/2024;5.06;0.511;2.585;
20:50:48 13/06/2024;5.06;0.501;2.535;
20:50:49 13/06/2024;5.06;0.502;2.540;
20:50:49 13/06/2024;5.06;0.507;2.565;
20:50:50 13/06/2024;5.06;0.506;2.560;
20:50:50 13/06/2024;5.06;0.545;2.757;
20:50:51 13/06/2024;5.06;0.507;2.565;
20:50:51 13/06/2024;5.06;0.501;2.535;
20:50:52 13/06/2024;5.06;0.501;2.535;
20:50:52 13/06/2024;5.06;0.502;2.540;
20:50:53 13/06/2024;5.06;0.526;2.661;
20:50:53 13/06/2024;5.06;0.548;2.772;
20:50:54 13/06/2024;5.06;0.512;2.590;
20:50:54 13/06/2024;5.06;0.509;2.575;
20:50:55 13/06/2024;5.06;0.503;2.545;
20:50:55 13/06/2024;5.06;0.545;2.757;
20:50:56 13/06/2024;5.06;0.510;2.580;
20:50:56 13/06/2024;5.06;0.509;2.575;
20:50:57 13/06/2024;5.06;0.536;2.712;
20:50:57 13/06/2024;5.06;0.506;2.560;
20:50:58 13/06/2024;5.06;0.502;2.540;
20:50:58 13/06/2024;5.06;0.506;2.560;
20:50:59 13/06/2024;5.06;0.505;2.555;
20:50:59 13/06/2024;5.06;0.500;2.530;
20:51:00 13/06/2024;5.06;0.512;2.590;
20:51:00 13/06/2024;5.06;0.499;2.524;
20:51:01 13/06/2024;5.06;0.508;2.570;
20:51:01 13/06/2024;5.06;0.507;2.565;
20:51:02 13/06/2024;5.06;0.504;2.550;
20:51:02 13/06/2024;5.06;0.501;2.535;
20:51:03 13/06/2024;5.06;0.511;2.585;
20:51:03 13/06/2024;5.06;0.509;2.575;
20:51:04 13/06/2024;5.06;0.511;2.585;
20:51:04 13/06/2024;5.06;0.505;2.555;
20:51:05 13/06/2024;5.06;0.506;2.560;
20:51:05 13/06/2024;5.06;0.511;2.585;
20:51:06 13/06/2024;5.05;0.549;2.772;
20:51:06 13/06/2024;5.06;0.508;2.570;
20:51:07 13/06/2024;5.06;0.503;2.545;
20:51:07 13/06/2024;5.06;0.498;2.519;
20:51:08 13/06/2024;5.06;0.507;2.565;
20:51:08 13/06/2024;5.06;0.538;2.722;
20:51:09 13/06/2024;5.06;0.502;2.540;
20:51:09 13/06/2024;5.06;0.507;2.565;
20:51:10 13/06/2024;5.06;0.504;2.550;
20:51:10 13/06/2024;5.06;0.502;2.540;
20:51:11 13/06/2024;5.06;0.503;2.545;
20:51:11 13/06/2024;5.06;0.504;2.550;
20:51:12 13/06/2024;5.06;0.525;2.656;
20:51:12 13/06/2024;5.06;0.506;2.560;
20:51:13 13/06/2024;5.06;0.505;2.555;
20:51:13 13/06/2024;5.06;0.505;2.555;
20:51:14 13/06/2024;5.06;0.506;2.560;
20:51:14 13/06/2024;5.05;0.602;3.040;
20:51:15 13/06/2024;5.06;0.511;2.585;
20:51:15 13/06/2024;5.06;0.516;2.610;
20:51:16 13/06/2024;5.06;0.498;2.519;
20:51:16 13/06/2024;5.06;0.506;2.560;
20:51:17 13/06/2024;5.06;0.507;2.565;
20:51:17 13/06/2024;5.06;0.499;2.524;
20:51:18 13/06/2024;5.06;0.509;2.575;
20:51:18 13/06/2024;5.06;0.503;2.545;
20:51:19 13/06/2024;5.06;0.507;2.565;
20:51:19 13/06/2024;5.06;0.508;2.570;
20:51:20 13/06/2024;5.06;0.502;2.540;
20:51:20 13/06/2024;5.06;0.507;2.565;
20:51:21 13/06/2024;5.06;0.506;2.560;
20:51:21 13/06/2024;5.06;0.508;2.570;
20:51:22 13/06/2024;5.06;0.508;2.570;
20:51:22 13/06/2024;5.06;0.512;2.590;
20:51:23 13/06/2024;5.06;0.509;2.575;
20:51:23 13/06/2024;5.06;0.498;2.519;
20:51:24 13/06/2024;5.06;0.505;2.555;
20:51:24 13/06/2024;5.06;0.505;2.555;
20:51:25 13/06/2024;5.06;0.499;2.524;
20:51:25 13/06/2024;5.06;0.506;2.560;
20:51:26 13/06/2024;5.06;0.506;2.560;
20:51:26 13/06/2024;5.06;0.502;2.540;
20:51:27 13/06/2024;5.06;0.503;2.545;
20:51:27 13/06/2024;5.06;0.507;2.565;
20:51:28 13/06/2024;5.06;0.499;2.524;
20:51:28 13/06/2024;5.06;0.507;2.565;
20:51:29 13/06/2024;5.06;0.502;2.540;
20:51:29 13/06/2024;5.06;0.515;2.605;
20:51:30 13/06/2024;5.06;0.504;2.550;
20:51:30 13/06/2024;5.06;0.503;2.545;
20:51:31 13/06/2024;5.06;0.506;2.560;
20:51:31 13/06/2024;5.06;0.508;2.570;
20:51:32 13/06/2024;5.06;0.506;2.560;
20:51:32 13/06/2024;5.06;0.504;2.550;
20:51:33 13/06/2024;5.06;0.502;2.540;
20:51:33 13/06/2024;5.06;0.510;2.580;
20:51:34 13/06/2024;5.06;0.504;2.550;
20:51:34 13/06/2024;5.06;0.503;2.545;
20:51:35 13/06/2024;5.06;0.498;2.519;
20:51:35 13/06/2024;5.06;0.502;2.540;
20:51:36 13/06/2024;5.06;0.507;2.565;
20:51:36 13/06/2024;5.06;0.508;2.570;
20:51:37 13/06/2024;5.06;0.503;2.545;
20:51:37 13/06/2024;5.06;0.500;2.530;
20:51:38 13/06/2024;5.06;0.509;2.575;
20:51:38 13/06/2024;5.06;0.502;2.540;
20:51:39 13/06/2024;5.06;0.507;2.565;
20:51:39 13/06/2024;5.06;0.506;2.560;
20:51:40 13/06/2024;5.06;0.530;2.681;
20:51:40 13/06/2024;5.06;0.498;2.519;
20:51:41 13/06/2024;5.06;0.506;2.560;
20:51:41 13/06/2024;5.06;0.501;2.535;
20:51:42 13/06/2024;5.06;0.520;2.631;
20:51:42 13/06/2024;5.06;0.502;2.540;
20:51:43 13/06/2024;5.06;0.501;2.535;
20:51:43 13/06/2024;5.06;0.506;2.560;
20:51:44 13/06/2024;5.06;0.503;2.545;
20:51:44 13/06/2024;5.06;0.508;2.570;
20:51:45 13/06/2024;5.06;0.503;2.545;
20:51:45 13/06/2024;5.06;0.502;2.540;
20:51:46 13/06/2024;5.06;0.511;2.585;
20:51:46 13/06/2024;5.06;0.522;2.641;
20:51:47 13/06/2024;5.06;0.504;2.550;
20:51:47 13/06/2024;5.06;0.505;2.555;
20:51:48 13/06/2024;5.06;0.508;2.570;
20:51:48 13/06/2024;5.06;0.506;2.560;
20:51:49 13/06/2024;5.06;0.503;2.545;
20:51:49 13/06/2024;5.06;0.508;2.570;
20:51:50 13/06/2024;5.06;0.505;2.555;
20:51:50 13/06/2024;5.06;0.502;2.540;
20:51:51 13/06/2024;5.06;0.502;2.540;
20:51:51 13/06/2024;5.06;0.508;2.570;
20:51:52 13/06/2024;5.06;0.509;2.575;
20:51:52 13/06/2024;5.06;0.504;2.550;
20:51:53 13/06/2024;5.06;0.502;2.540;
20:51:53 13/06/2024;5.06;0.504;2.550;
20:51:54 13/06/2024;5.06;0.503;2.545;
20:51:54 13/06/2024;5.06;0.506;2.560;
20:51:55 13/06/2024;5.06;0.507;2.565;
20:51:55 13/06/2024;5.06;0.510;2.580;
20:51:56 13/06/2024;5.06;0.498;2.519;
20:51:56 13/06/2024;5.06;0.506;2.560;
20:51:57 13/06/2024;5.06;0.503;2.545;
20:51:57 13/06/2024;5.06;0.501;2.535;
20:51:58 13/06/2024;5.06;0.507;2.565;
20:51:58 13/06/2024;5.06;0.508;2.570;
20:51:59 13/06/2024;5.06;0.503;2.545;
20:51:59 13/06/2024;5.06;0.524;2.651;
20:52:00 13/06/2024;5.06;0.500;2.530;
20:52:00 13/06/2024;5.06;0.503;2.545;
20:52:01 13/06/2024;5.06;0.505;2.555;
20:52:01 13/06/2024;5.06;0.509;2.575;
20:52:02 13/06/2024;5.06;0.571;2.889;
20:52:02 13/06/2024;5.06;0.511;2.585;
20:52:03 13/06/2024;5.06;0.502;2.540;
20:52:03 13/06/2024;5.06;0.535;2.707;
20:52:04 13/06/2024;5.06;0.509;2.575;
20:52:04 13/06/2024;5.06;0.511;2.585;
20:52:05 13/06/2024;5.06;0.506;2.560;
20:52:05 13/06/2024;5.06;0.501;2.535;
20:52:06 13/06/2024;5.06;0.502;2.540;
20:52:06 13/06/2024;5.06;0.500;2.530;
20:52:07 13/06/2024;5.06;0.510;2.580;
20:52:07 13/06/2024;5.06;0.501;2.535;
20:52:08 13/06/2024;5.06;0.500;2.530;
20:52:08 13/06/2024;5.06;0.507;2.565;
20:52:09 13/06/2024;5.06;0.497;2.514;
20:52:09 13/06/2024;5.06;0.504;2.550;
20:52:10 13/06/2024;5.06;0.503;2.545;
20:52:10 13/06/2024;5.05;0.584;2.949;
20:52:11 13/06/2024;5.06;0.518;2.621;
20:52:11 13/06/2024;5.06;0.506;2.560;
20:52:12 13/06/2024;5.06;0.505;2.555;
20:52:12 13/06/2024;5.06;0.501;2.535;
20:52:13 13/06/2024;5.06;0.506;2.560;
20:52:13 13/06/2024;5.06;0.508;2.570;
20:52:14 13/06/2024;5.06;0.503;2.545;
20:52:14 13/06/2024;5.06;0.502;2.540;
20:52:15 13/06/2024;5.06;0.508;2.570;
20:52:15 13/06/2024;5.06;0.499;2.524;
20:52:16 13/06/2024;5.06;0.507;2.565;
20:52:16 13/06/2024;5.06;0.510;2.580;
20:52:17 13/06/2024;5.06;0.505;2.555;
20:52:17 13/06/2024;5.06;0.510;2.580;
20:52:18 13/06/2024;5.06;0.504;2.550;
20:52:18 13/06/2024;5.06;0.509;2.575;
20:52:19 13/06/2024;5.06;0.506;2.560;
20:52:19 13/06/2024;5.06;0.509;2.575;
20:52:20 13/06/2024;5.06;0.506;2.560;
20:52:20 13/06/2024;5.06;0.503;2.545;
20:52:21 13/06/2024;5.06;0.505;2.555;
20:52:21 13/06/2024;5.06;0.509;2.575;
20:52:22 13/06/2024;5.06;0.544;2.752;
20:52:22 13/06/2024;5.06;0.502;2.540;
20:52:23 13/06/2024;5.06;0.498;2.519;
20:52:23 13/06/2024;5.06;0.509;2.575;
20:52:24 13/06/2024;5.06;0.502;2.540;
20:52:24 13/06/2024;5.06;0.519;2.626;
20:52:25 13/06/2024;5.06;0.502;2.540;
20:52:25 13/06/2024;5.06;0.504;2.550;
20:52:26 13/06/2024;5.06;0.506;2.560;
20:52:26 13/06/2024;5.06;0.505;2.555;
20:52:27 13/06/2024;5.06;0.506;2.560;
20:52:27 13/06/2024;5.06;0.505;2.555;
20:52:28 13/06/2024;5.06;0.511;2.585;
20:52:28 13/06/2024;5.06;0.500;2.530;
20:52:29 13/06/2024;5.06;0.502;2.540;
20:52:29 13/06/2024;5.06;0.511;2.585;
20:52:30 13/06/2024;5.06;0.501;2.535;
20:52:30 13/06/2024;5.06;0.501;2.535;
20:52:31 13/06/2024;5.06;0.501;2.535;
20:52:31 13/06/2024;5.06;0.509;2.575;
20:52:32 13/06/2024;5.06;0.559;2.828;
20:52:32 13/06/2024;5.06;0.506;2.560;
20:52:33 13/06/2024;5.06;0.509;2.575;
20:52:33 13/06/2024;5.05;0.580;2.929;
20:52:34 13/06/2024;5.06;0.506;2.560;
20:52:34 13/06/2024;5.06;0.501;2.535;
20:52:35 13/06/2024;5.06;0.505;2.555;
20:52:35 13/06/2024;5.06;0.515;2.605;
20:52:36 13/06/2024;5.06;0.511;2.585;
20:52:36 13/06/2024;5.06;0.499;2.524;
20:52:37 13/06/2024;5.06;0.508;2.570;
20:52:37 13/06/2024;5.06;0.503;2.545;
20:52:38 13/06/2024;5.06;0.527;2.666;
20:52:38 13/06/2024;5.05;0.573;2.893;
20:52:39 13/06/2024;5.06;0.509;2.575;
20:52:39 13/06/2024;5.06;0.507;2.565;
20:52:40 13/06/2024;5.06;0.521;2.636;
20:52:40 13/06/2024;5.05;0.572;2.888;
20:52:41 13/06/2024;5.06;0.506;2.560;
20:52:41 13/06/2024;5.06;0.501;2.535;
20:52:42 13/06/2024;5.06;0.501;2.535;
20:52:42 13/06/2024;5.06;0.502;2.540;
20:52:43 13/06/2024;5.06;0.507;2.565;
20:52:43 13/06/2024;5.06;0.503;2.545;
20:52:44 13/06/2024;5.06;0.507;2.565;
20:52:44 13/06/2024;5.06;0.510;2.580;
20:52:45 13/06/2024;5.06;0.506;2.560;
20:52:45 13/06/2024;5.06;0.505;2.555;
20:52:46 13/06/2024;5.05;0.579;2.923;
20:52:46 13/06/2024;5.06;0.518;2.621;
20:52:47 13/06/2024;5.06;0.500;2.530;
20:52:47 13/06/2024;5.06;0.510;2.580;
20:52:48 13/06/2024;5.06;0.506;2.560;
20:52:48 13/06/2024;5.06;0.502;2.540;
20:52:49 13/06/2024;5.06;0.506;2.560;
20:52:49 13/06/2024;5.06;0.502;2.540;
20:52:50 13/06/2024;5.06;0.508;2.570;
20:52:50 13/06/2024;5.06;0.502;2.540;
20:52:51 13/06/2024;5.06;0.507;2.565;
20:52:51 13/06/2024;5.06;0.505;2.555;
20:52:52 13/06/2024;5.06;0.502;2.540;
20:52:52 13/06/2024;5.06;0.506;2.560;
20:52:53 13/06/2024;5.06;0.527;2.666;
20:52:53 13/06/2024;5.06;0.511;2.585;
20:52:54 13/06/2024;5.06;0.500;2.530;
20:52:54 13/06/2024;5.06;0.507;2.565;
20:52:55 13/06/2024;5.06;0.505;2.555;
20:52:55 13/06/2024;5.06;0.504;2.550;
20:52:56 13/06/2024;5.06;0.507;2.565;
20:52:56 13/06/2024;5.06;0.508;2.570;
20:52:57 13/06/2024;5.06;0.497;2.514;
20:52:57 13/06/2024;5.05;0.562;2.838;
20:52:58 13/06/2024;5.06;0.512;2.590;
20:52:58 13/06/2024;5.06;0.516;2.610;
20:52:59 13/06/2024;5.06;0.504;2.550;
20:52:59 13/06/2024;5.06;0.521;2.636;
20:53:00 13/06/2024;5.06;0.502;2.540;
20:53:00 13/06/2024;5.06;0.509;2.575;
20:53:01 13/06/2024;5.06;0.504;2.550;
20:53:01 13/06/2024;5.06;0.507;2.565;
20:53:02 13/06/2024;5.06;0.504;2.550;
20:53:02 13/06/2024;5.06;0.506;2.560;
20:53:03 13/06/2024;5.06;0.509;2.575;
20:53:03 13/06/2024;5.05;0.592;2.989;
20:53:04 13/06/2024;5.06;0.502;2.540;
20:53:04 13/06/2024;5.06;0.507;2.565;
20:53:05 13/06/2024;5.06;0.504;2.550;
20:53:05 13/06/2024;5.06;0.501;2.535;
20:53:06 13/06/2024;5.06;0.500;2.530;
20:53:06 13/06/2024;5.06;0.504;2.550;
20:53:07 13/06/2024;5.06;0.503;2.545;
20:53:07 13/06/2024;5.06;0.500;2.530;
20:53:08 13/06/2024;5.06;0.509;2.575;
20:53:08 13/06/2024;5.06;0.496;2.509;
20:53:09 13/06/2024;5.06;0.509;2.575;
20:53:09 13/06/2024;5.06;0.511;2.585;
20:53:10 13/06/2024;5.06;0.501;2.535;
20:53:10 13/06/2024;5.06;0.538;2.722;
20:53:11 13/06/2024;5.06;0.507;2.565;
20:53:11 13/06/2024;5.06;0.502;2.540;
20:53:12 13/06/2024;5.06;0.497;2.514;
20:53:12 13/06/2024;5.06;0.504;2.550;
20:53:13 13/06/2024;5.06;0.503;2.545;
20:53:13 13/06/2024;5.06;0.506;2.560;
20:53:14 13/06/2024;5.06;0.507;2.565;
20:53:14 13/06/2024;5.06;0.504;2.550;
20:53:15 13/06/2024;5.06;0.505;2.555;
20:53:15 13/06/2024;5.06;0.503;2.545;
20:53:16 13/06/2024;5.06;0.502;2.540;
20:53:16 13/06/2024;5.06;0.505;2.555;
20:53:17 13/06/2024;5.06;0.504;2.550;
20:53:17 13/06/2024;5.06;0.499;2.524;
20:53:18 13/06/2024;5.06;0.507;2.565;
20:53:18 13/06/2024;5.06;0.502;2.540;
20:53:19 13/06/2024;5.06;0.508;2.570;
20:53:19 13/06/2024;5.06;0.499;2.524;
20:53:20 13/06/2024;5.06;0.502;2.540;
20:53:20 13/06/2024;5.06;0.506;2.560;
20:53:21 13/06/2024;5.06;0.504;2.550;
20:53:21 13/06/2024;5.06;0.503;2.545;
20:53:22 13/06/2024;5.06;0.504;2.550;
20:53:22 13/06/2024;5.06;0.500;2.530;
20:53:23 13/06/2024;5.06;0.501;2.535;
20:53:23 13/06/2024;5.06;0.513;2.595;
20:53:24 13/06/2024;5.06;0.500;2.530;
20:53:24 13/06/2024;5.06;0.511;2.585;
20:53:25 13/06/2024;5.06;0.502;2.540;
20:53:25 13/06/2024;5.06;0.503;2.545;
20:53:26 13/06/2024;5.06;0.502;2.540;
20:53:26 13/06/2024;5.06;0.510;2.580;
20:53:27 13/06/2024;5.06;0.507;2.565;
20:53:27 13/06/2024;5.06;0.501;2.535;
20:53:28 13/06/2024;5.06;0.500;2.530;
20:53:28 13/06/2024;5.06;0.506;2.560;
20:53:29 13/06/2024;5.06;0.504;2.550;
20:53:29 13/06/2024;5.06;0.504;2.550;
20:53:30 13/06/2024;5.06;0.507;2.565;
20:53:30 13/06/2024;5.06;0.503;2.545;
20:53:31 13/06/2024;5.06;0.502;2.540;
20:53:31 13/06/2024;5.06;0.509;2.575;
20:53:32 13/06/2024;5.06;0.504;2.550;
20:53:32 13/06/2024;5.06;0.508;2.570;
20:53:33 13/06/2024;5.06;0.507;2.565;
20:53:33 13/06/2024;5.06;0.502;2.540;
20:53:34 13/06/2024;5.06;0.507;2.565;
20:53:34 13/06/2024;5.06;0.505;2.555;
20:53:35 13/06/2024;5.06;0.505;2.555;
20:53:35 13/06/2024;5.06;0.508;2.570;
20:53:36 13/06/2024;5.06;0.498;2.519;
20:53:36 13/06/2024;5.06;0.506;2.560;
20:53:37 13/06/2024;5.06;0.505;2.555;
20:53:37 13/06/2024;5.06;0.506;2.560;
20:53:38 13/06/2024;5.06;0.507;2.565;
20:53:38 13/06/2024;5.06;0.499;2.524;
20:53:39 13/06/2024;5.06;0.504;2.550;
20:53:39 13/06/2024;5.06;0.549;2.777;
20:53:40 13/06/2024;5.06;0.503;2.545;
20:53:40 13/06/2024;5.06;0.505;2.555;
20:53:41 13/06/2024;5.06;0.505;2.555;
20:53:41 13/06/2024;5.06;0.505;2.555;
20:53:42 13/06/2024;5.06;0.511;2.585;
20:53:42 13/06/2024;5.06;0.502;2.540;
20:53:43 13/06/2024;5.06;0.505;2.555;
20:53:43 13/06/2024;5.06;0.502;2.540;
20:53:44 13/06/2024;5.06;0.503;2.545;
20:53:44 13/06/2024;5.06;0.540;2.732;
20:53:45 13/06/2024;5.06;0.506;2.560;
20:53:45 13/06/2024;5.06;0.499;2.524;
20:53:46 13/06/2024;5.06;0.502;2.540;
20:53:46 13/06/2024;5.06;0.511;2.585;
20:53:47 13/06/2024;5.06;0.506;2.560;
20:53:47 13/06/2024;5.06;0.498;2.519;
20:53:48 13/06/2024;5.06;0.506;2.560;
20:53:48 13/06/2024;5.06;0.504;2.550;
20:53:49 13/06/2024;5.06;0.511;2.585;
20:53:49 13/06/2024;5.06;0.505;2.555;
20:53:50 13/06/2024;5.06;0.506;2.560;
20:53:50 13/06/2024;5.06;0.507;2.565;
20:53:51 13/06/2024;5.06;0.505;2.555;
20:53:51 13/06/2024;5.06;0.504;2.550;
20:53:52 13/06/2024;5.06;0.508;2.570;
20:53:52 13/06/2024;5.06;0.505;2.555;
20:53:53 13/06/2024;5.06;0.504;2.550;
20:53:53 13/06/2024;5.06;0.503;2.545;
20:53:54 13/06/2024;5.06;0.505;2.555;
20:53:54 13/06/2024;5.06;0.502;2.540;
20:53:55 13/06/2024;5.06;0.505;2.555;
20:53:55 13/06/2024;5.06;0.504;2.550;
20:53:56 13/06/2024;5.06;0.510;2.580;
20:53:56 13/06/2024;5.06;0.503;2.545;
20:53:57 13/06/2024;5.06;0.504;2.550;
20:53:57 13/06/2024;5.06;0.539;2.727;
20:53:58 13/06/2024;5.06;0.515;2.605;
20:53:58 13/06/2024;5.06;0.516;2.610;
20:53:59 13/06/2024;5.06;0.534;2.702;
20:53:59 13/06/2024;5.06;0.507;2.565;
20:54:00 13/06/2024;5.06;0.522;2.641;
20:54:00 13/06/2024;5.06;0.501;2.535;
20:54:01 13/06/2024;5.06;0.508;2.570;
20:54:01 13/06/2024;5.06;0.502;2.540;
20:54:02 13/06/2024;5.06;0.510;2.580;
20:54:02 13/06/2024;5.06;0.507;2.565;
20:54:03 13/06/2024;5.06;0.502;2.540;
20:54:03 13/06/2024;5.06;0.510;2.580;
20:54:04 13/06/2024;5.06;0.516;2.610;
20:54:04 13/06/2024;5.06;0.501;2.535;
20:54:05 13/06/2024;5.06;0.503;2.545;
20:54:05 13/06/2024;5.06;0.502;2.540;
20:54:06 13/06/2024;5.06;0.504;2.550;
20:54:06 13/06/2024;5.06;0.532;2.691;
20:54:07 13/06/2024;5.06;0.500;2.530;
20:54:07 13/06/2024;5.06;0.562;2.843;
20:54:08 13/06/2024;5.06;0.503;2.545;
20:54:08 13/06/2024;5.06;0.508;2.570;
20:54:09 13/06/2024;5.06;0.500;2.530;
20:54:09 13/06/2024;5.06;0.505;2.555;
20:54:10 13/06/2024;5.06;0.504;2.550;
20:54:10 13/06/2024;5.06;0.505;2.555;
20:54:11 13/06/2024;5.06;0.519;2.626;
20:54:11 13/06/2024;5.06;0.503;2.545;
20:54:12 13/06/2024;5.06;0.500;2.530;
20:54:12 13/06/2024;5.06;0.502;2.540;
20:54:13 13/06/2024;5.06;0.503;2.545;
20:54:13 13/06/2024;5.06;0.502;2.540;
20:54:14 13/06/2024;5.06;0.507;2.565;
20:54:14 13/06/2024;5.06;0.501;2.535;
20:54:15 13/06/2024;5.05;0.588;2.969;
20:54:15 13/06/2024;5.06;0.505;2.555;
20:54:16 13/06/2024;5.06;0.509;2.575;
20:54:17 13/06/2024;5.06;0.502;2.540;
20:54:17 13/06/2024;5.06;0.512;2.590;
20:54:18 13/06/2024;5.06;0.504;2.550;
20:54:18 13/06/2024;5.06;0.502;2.540;
20:54:19 13/06/2024;5.06;0.504;2.550;
20:54:19 13/06/2024;5.06;0.504;2.550;
